recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
147446137,218620,PAYDAY 2,76561198185695510,339,5,7170,0,7170,1627469468,english,"Do you like stealing money and killing cops? no...? good, cause this game is mostly about fixing drills and throwing bags.",1696176882,1696176882,1,88,68,0.837393522262573,0,1,1,0,1,
147116261,218620,PAYDAY 2,76561198142247081,557,155,1030,0,1030,1695806464,english,"I'm kinda surprised I can write a review without buying DLC, but hey its still better than Payday 3. ",1695806602,1695806602,1,202,41,0.844618022441864,0,0,0,0,1,
146800403,218620,PAYDAY 2,76561198088391765,0,8,42302,7,42295,1697592486,english,"It's like Payday 3, but good.",1695408393,1695408393,1,1031,246,0.949511468410492,0,1,0,0,1,
146782447,218620,PAYDAY 2,76561199215478353,0,14,684,0,684,1668950749,english,"10 years older, and 10 times better than Payday 3",1695393417,1695393417,1,380,21,0.898182034492493,0,1,0,0,1,
146735867,218620,PAYDAY 2,76561198138921619,1202,66,17284,0,17284,1694749292,english,"  Well, as both games currently stand there is literally no reason to play 3 over this, so get this instead.",1695328338,1695328338,1,501,17,0.916551351547241,0,0,0,0,1,
146441699,218620,PAYDAY 2,76561198057797375,962,42,25621,0,25447,1695002938,english,ruined my college social life,1694917535,1694917535,1,117,39,0.81556499004364,0,1,0,0,1,
145824899,218620,PAYDAY 2,76561198867235338,0,30,348,18,188,1697817632,english,I get into a game I'm lvl 1🤫 Everyone else is lvl 100+ They teach me how to play They protect me instead of insulting me It was the nicest multiplayer experience I've Had in years.  Robbing banks is really fun & playing Payday is a great way to unwind afterwards  PayDay 2 is a love story about 4 men & their inability to buy a drill that works properly :),1694050022,1694050022,1,758,144,0.970038592815399,0,1,0,0,1,
145606342,218620,PAYDAY 2,76561197971723118,0,5,41710,0,41233,1694971667,english,it's alright,1693761114,1693761114,1,197,55,0.832358658313751,0,0,0,0,1,
145171997,218620,PAYDAY 2,76561198930102976,20,2,10255,783,754,1698309986,english,"AUAGHGAUWGHGAHG  Wow, a lot of protein, sir Let's go to the gym,buddy!  Let's go to the gym, buddy Let's go to the gym, buddy! Unless they will know my power I need more bullets! I need more bullets!  I need more bullets! I need more bullets! Bigger weapons! Bigger weapons! Bigger weapons!  I need more bullets! I need more bullets! AUAGHGAUWGHGAHG Wow, thanks for the protein, sir Watch me ride that horse, sir Hasta la Vista, Baby! Hasta la Vista, Baby! Hasta la Vista, Baby! Hasta la Vista, Baby! Hasta la Vista, Baby! Now that is a weapon! DRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR Now that is a weapon! DRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR",1693187882,1693187882,1,163,67,0.811831891536713,0,1,1,0,1,
144881497,218620,PAYDAY 2,76561199094577470,0,5,1110,0,967,1692910931,english,"ive become an 800 pound silverback gorilla weilding a micro gun with a barrel 7 inches long at most, who is running around and stabbing feds with a dirty needle. 10/10",1692825097,1692825097,1,79,20,0.827850639820099,0,1,0,0,1,
144813909,218620,PAYDAY 2,76561199472664783,0,5,3060,0,2831,1693077798,english,"⠀⠘⡀⠀⠀⠀⠀guys, the thermal drill,⠀ ⠀⡜⠀⠀⠀ ⠀⠀⠀⠑⡀⠀⠀⠀⠀⠀⠀go get it.⠀⠀⠀⠀⠀⠀⠀⡔⠁⠀⠀⠀ ⠀⠀⠀⠀⠈⠢⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⠴⠊⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿ ⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿ ⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿ ⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿ ⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿ ⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿ ⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼ ⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼ ⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿ ⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿ ⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿ ⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿ ⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿ ⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉ ⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄⠀",1692736031,1692736031,1,113,46,0.831427752971649,0,1,0,0,1,
144636067,218620,PAYDAY 2,76561199466039666,382,13,312,0,279,1692712904,english,"While this game has rather malicious business practices, it's still better and more fun game than most ""modern"" games.",1692531842,1692531842,1,87,4,0.840866029262543,0,0,0,0,1,
144468834,218620,PAYDAY 2,76561198106675904,0,2,8015,0,8007,1695350206,english,"""Alright, put the money in the bag! PUT IT IN!"" - SpongeBob SquarePants",1692343980,1692343980,1,182,79,0.896653234958649,0,1,0,0,1,
143125610,218620,PAYDAY 2,76561198354107553,0,4,14997,0,14861,1695361221,english,AHHHHH I NEEEEEEEEEEEEEEEEEEEEEEEED A MEDIC BAG!!!!!!!!!!!!!!!!,1690778473,1690778473,1,165,83,0.834704339504242,0,1,0,0,1,
142883692,218620,PAYDAY 2,76561198930098896,196,112,199,0,199,1618874361,english,Paydebt 2,1690447897,1690447897,1,265,88,0.894126117229462,8,1,0,0,1,
142617338,218620,PAYDAY 2,76561198978690482,0,2,26326,116,26210,1697965109,english,Best 5 cents of my life,1690077533,1690077630,1,199,46,0.898162424564362,0,1,0,0,1,
141782345,218620,PAYDAY 2,76561198058393899,524,51,8541,225,2212,1698701963,english,It's a good game because I get to play it with my best friend and I love him and we love to steal money together.,1689018367,1689018367,1,75,8,0.805961072444916,0,0,0,0,1,
141580991,218620,PAYDAY 2,76561198099084491,201,2,2603359,19116,2440676,1698721859,english,how do I jump?,1688801021,1688801021,1,134,85,0.828877329826355,20,0,0,0,1,
141245038,218620,PAYDAY 2,76561199224010669,42,6,10031,0,5491,1691110820,english,taking from the government is my favorite thing,1688419300,1688419300,1,103,25,0.863254010677338,0,0,0,0,1,
140591695,218620,PAYDAY 2,76561198969969724,54,44,1345,0,439,1689561387,english,~ DIFFICULTY ~  🔲 My 90 year old grandma could play it 🔲 Easy 🔲 Normal ✅ Hard 🔲 Dark Souls  ~ GRAPHICS ~  🔲 MS Paint 🔲 Bad 🔲 Meh 🔲 Graphics don't matter in this game ✅ Good 🔲 Beautiful 🔲 Masterpiece  ~ MUSIC ~  🔲 Bad 🔲 Not special 🔲 Good ✅ Beautiful  I WILL GIVE YOU MY ALL! and also FLAMES OF LOVE is a hit  ~ STORY ~  🔲 This game has no story 🔲 Like playing Temple Runners for the story ✅ It's there for the people who want it 🔲 Well written 🔲 Epic story 🔲 Imagine Kingdom Hearts but on crack  ~ PRICE ~  🔲 Free 🔲 Underpriced ✅ Perfect Price 🔲 Could be cheaper 🔲 Overpriced 🔲 Complete waste of money  It went free on some point  ~ REQUIREMENTS ~  🔲 You can run it on a microwave ✅ Average 🔲 High end 🔲 NASA computer  ~ LENGTH ~  🔲 Very Short (0 - 2 hours) 🔲Short (2 - 15 hours) 🔲 Average (15-50 hours) 🔲 Long (50-90 hours) 🔲 Extremely long (90-110 hours) ✅ No ending  ~ FUN ~  🔲 I'd rather watch paint dry 🔲 Hard to enjoy 🔲 Repetitive 🔲 Actually pretty amusing 🔲The kind of fun you'll remember ✅ Ride of your life  ~ REPLAYABILITY~  🔲 It's a one-time experience 🔲 Only for achievements 🔲 If you wait a few months/years ✅ Definitely 🔲 Infinitely replayable  ~ WORTH BUYING ~  🔲 No ✅ Wait for sale ✅ Yes,1687575705,1687575705,1,336,27,0.827151715755463,14,1,0,0,1,
140377563,218620,PAYDAY 2,76561199054431018,0,1,43173,578,42241,1698672808,english,INTERNATIONAL BANK OF MONEY,1687252365,1687252365,1,126,32,0.822617530822754,0,0,0,0,1,
139789687,218620,PAYDAY 2,76561198243044712,69,10,54053,56,52955,1698005597,english,"We had a good thing, you stupid son of a b!tch! We had Linux support, we had a working Crime-Net, we had everything we needed and it all ran like clockwork! You could have shut your mouth, cooked, and made as much money as you ever needed. It was perfect! But no! You just had to blow it up! You, and your pride and your ego! You just had to be the man! If you’d known your place, we’d all be fine right now!",1686327279,1686328118,0,206,45,0.910212874412537,0,1,0,0,1,
